,car_ID,etat_de_route,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement,longueur_voiture,largeur_voiture,hauteur_voiture,poids_vehicule,type_moteur,nombre_cylindres,moteur_cc3,systeme_carburant,taux_alésage,course,taux_compression,chevaux,tour_moteur,consommation_ville,consommation_autoroute,prix,marque,modele
120,121,1,gas,standard,4,hayon,avant,devant,2.38,4.0,1.62,1.29,0.98,ACT,4,1475.0,carburateur 2 corps,2.97,3.23,9.4,68,5500,7.587567193548387,6.189857447368421,6229.0,plymouth,fury iii
121,122,1,gas,standard,4,berline,avant,devant,2.38,4.25,1.62,1.29,0.99,ACT,4,1475.0,carburateur 2 corps,2.97,3.23,9.4,68,5500,7.587567193548387,6.189857447368421,6692.0,plymouth,satellite custom (sw)
122,123,1,gas,standard,4,berline,avant,devant,2.38,4.25,1.62,1.29,1.1,ACT,4,1606.0,carburateur 2 corps,2.97,3.23,9.4,68,5500,7.587567193548387,6.189857447368421,7609.0,plymouth,fury gran sedan
123,124,-1,gas,standard,4,break,avant,devant,2.62,4.43,1.64,1.52,1.27,ACT,4,1999.0,carburateur 2 corps,3.35,3.46,8.5,88,5000,9.800607625,7.840486100000001,8921.0,plymouth,valiant
124,125,3,gas,turbo,2,hayon,arriere,devant,2.44,4.4,1.68,1.28,1.41,ACT,4,2556.0,injection D monopoint,3.59,3.86,7.0,145,5000,12.379714894736843,9.800607625,12764.0,plymouth,duster
125,126,3,gas,standard,2,hayon,arriere,devant,2.4,4.29,1.73,1.28,1.39,ACT,4,2474.0,injection multipoint multipoint port unique,3.94,3.11,9.5,143,5500,12.379714894736843,8.711651222222223,22018.0,porsche,macan
126,127,3,gas,standard,2,coupe,arriere,derrier,2.27,4.29,1.65,1.31,1.38,soupapes en tête à flux croisés,6,3179.0,injection multipoint multipoint port unique,3.74,2.9,9.5,207,5900,13.836151941176471,9.40858332,32528.0,porsche,panamera
127,128,3,gas,standard,2,coupe,arriere,derrier,2.27,4.29,1.65,1.31,1.38,soupapes en tête à flux croisés,6,3179.0,injection multipoint multipoint port unique,3.74,2.9,9.5,207,5900,13.836151941176471,9.40858332,34028.0,porsche,cayenne
128,129,3,gas,standard,2,decapotable,arriere,derrier,2.27,4.29,1.65,1.31,1.4,soupapes en tête à flux croisés,6,3179.0,injection multipoint multipoint port unique,3.74,2.9,9.5,207,5900,13.836151941176471,9.40858332,37028.0,porsche,boxter
129,130,1,gas,standard,2,hayon,arriere,devant,2.5,4.46,1.84,1.28,1.68,double ACT à soupapes en V,8,3327.0,injection multipoint multipoint port unique,3.94,3.11,10.0,288,5750,13.836151941176471,8.400520821428572,31400.5,porsche,cayenne
130,131,0,gas,standard,4,break,avant,devant,2.44,4.61,1.69,1.4,1.29,ACT,4,2163.0,injection multipoint multipoint port unique,3.46,3.9,8.7,90,5100,10.226721,7.587567193548387,9295.0,renault,12tl
131,132,2,gas,standard,2,hayon,avant,devant,2.44,4.49,1.69,1.28,1.23,ACT,4,2163.0,injection multipoint multipoint port unique,3.46,3.9,8.7,90,5100,10.226721,7.587567193548387,9895.0,renault,5 gtl
132,133,3,gas,standard,2,hayon,avant,devant,2.52,4.74,1.69,1.42,1.33,ACT,4,1983.0,injection multipoint multipoint port unique,3.54,3.07,9.31,110,5250,11.20069442857143,8.400520821428572,11850.0,saab,99e
133,134,2,gas,standard,4,berline,avant,devant,2.52,4.74,1.69,1.42,1.35,ACT,4,1983.0,injection multipoint multipoint port unique,3.54,3.07,9.3,110,5250,11.20069442857143,8.400520821428572,12170.0,saab,99le
134,135,3,gas,standard,2,hayon,avant,devant,2.52,4.74,1.69,1.42,1.35,ACT,4,1983.0,injection multipoint multipoint port unique,2.54,2.07,9.3,110,5250,11.20069442857143,8.400520821428572,15040.0,saab,99le
135,136,2,gas,standard,4,berline,avant,devant,2.52,4.74,1.69,1.42,1.38,ACT,4,1983.0,injection multipoint multipoint port unique,3.54,3.07,9.3,110,5250,11.20069442857143,8.400520821428572,15510.0,saab,99gle
136,137,3,gas,turbo,2,hayon,avant,devant,2.52,4.74,1.69,1.42,1.4,double ACT,4,1983.0,injection multipoint multipoint port unique,3.54,3.07,9.0,160,5500,12.379714894736843,9.046714730769231,18150.0,saab,99gle
137,138,2,gas,turbo,4,berline,avant,devant,2.52,4.74,1.69,1.42,1.42,double ACT,4,1983.0,injection multipoint multipoint port unique,3.54,3.07,9.0,160,5500,12.379714894736843,9.046714730769231,18620.0,saab,99e
138,139,2,gas,standard,2,hayon,avant,devant,2.38,3.99,1.61,1.36,1.02,soupapes en tête à flux croisés,4,1590.0,carburateur 2 corps,3.62,2.36,9.0,69,4900,7.587567193548387,6.533738416666667,5118.0,subaru,
139,140,2,gas,standard,2,hayon,avant,devant,2.38,4.01,1.62,1.36,1.06,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,8.7,73,4400,9.046714730769231,7.587567193548387,7053.0,subaru,dl
140,141,2,gas,standard,2,hayon,4motrice,devant,2.37,4.0,1.62,1.41,1.12,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,8.7,73,4400,9.046714730769231,7.587567193548387,7603.0,subaru,dl
141,142,0,gas,standard,4,berline,avant,devant,2.47,4.37,1.66,1.33,1.07,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,9.5,82,4800,7.35045571875,6.357150891891892,7126.0,subaru,
142,143,0,gas,standard,4,berline,avant,devant,2.47,4.37,1.66,1.33,1.1,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,9.5,82,4400,8.400520821428572,7.127714636363637,7775.0,subaru,brz
143,144,0,gas,standard,4,berline,avant,devant,2.47,4.37,1.66,1.33,1.17,soupapes en tête à flux croisés,4,1770.0,injection multipoint multipoint port unique,3.62,2.64,9.0,94,5200,9.046714730769231,7.35045571875,9960.0,subaru,baja
144,145,0,gas,standard,4,berline,4motrice,devant,2.46,4.37,1.66,1.38,1.19,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,9.0,82,4800,9.800607625,9.40858332,9233.0,subaru,r1
145,146,0,gas,turbo,4,berline,4motrice,devant,2.46,4.37,1.66,1.38,1.25,soupapes en tête à flux croisés,4,1770.0,injection multipoint multipoint port unique,3.62,2.64,7.7,111,4800,9.800607625,8.110847689655172,11259.0,subaru,r2
146,147,0,gas,standard,4,break,avant,devant,2.46,4.41,1.66,1.35,1.14,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,9.0,82,4800,8.400520821428572,7.35045571875,7463.0,subaru,trezia
147,148,0,gas,standard,4,break,avant,devant,2.46,4.41,1.66,1.35,1.23,soupapes en tête à flux croisés,4,1770.0,injection multipoint multipoint port unique,3.62,2.64,9.0,94,5200,9.40858332,7.587567193548387,10198.0,subaru,tribeca
148,149,0,gas,standard,4,break,4motrice,devant,2.46,4.41,1.66,1.39,1.21,soupapes en tête à flux croisés,4,1770.0,carburateur 2 corps,3.62,2.64,9.0,82,4800,10.226721,8.110847689655172,8013.0,subaru,dl
149,150,0,gas,turbo,4,break,4motrice,devant,2.46,4.41,1.66,1.39,1.32,soupapes en tête à flux croisés,4,1770.0,injection multipoint multipoint port unique,3.62,2.64,7.7,111,4800,10.226721,10.226721,11694.0,subaru,dl
150,151,1,gas,standard,2,hayon,avant,devant,2.43,4.03,1.62,1.38,0.99,ACT,4,1508.0,carburateur 2 corps,3.05,3.03,9.0,62,4800,6.720416657142858,6.031143153846154,5348.0,toyota,corona mark ii
151,152,1,gas,standard,2,hayon,avant,devant,2.43,4.03,1.62,1.38,1.02,ACT,4,1508.0,carburateur 2 corps,3.05,3.03,9.0,62,4800,7.587567193548387,6.189857447368421,6338.0,toyota,corona
152,153,1,gas,standard,4,hayon,avant,devant,2.43,4.03,1.62,1.38,1.01,ACT,4,1508.0,carburateur 2 corps,3.05,3.03,9.0,62,4800,7.587567193548387,6.189857447368421,6488.0,toyota,corolla 1200
153,154,0,gas,standard,4,break,avant,devant,2.43,4.31,1.62,1.5,1.14,ACT,4,1508.0,carburateur 2 corps,3.05,3.03,9.0,62,4800,7.587567193548387,6.357150891891892,6918.0,toyota,corona hardtop
154,155,0,gas,standard,4,break,4motrice,devant,2.43,4.31,1.62,1.5,1.14,ACT,4,1508.0,carburateur 2 corps,3.05,3.03,9.0,62,4800,8.711651222222223,7.35045571875,7898.0,toyota,corolla 1600 (sw)
155,156,0,gas,standard,4,break,4motrice,devant,2.43,4.31,1.62,1.5,1.56,ACT,4,1508.0,carburateur 2 corps,3.05,3.03,9.0,62,4800,8.711651222222223,7.35045571875,8778.0,toyota,carina
156,157,0,gas,standard,4,berline,avant,devant,2.43,4.22,1.64,1.35,1.04,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,7.840486100000001,6.357150891891892,6938.0,toyota,mark ii
157,158,0,gas,standard,4,hayon,avant,devant,2.43,4.22,1.64,1.34,1.05,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,7.840486100000001,6.357150891891892,7198.0,toyota,corolla 1200
158,159,0,diesel,standard,4,berline,avant,devant,2.43,4.22,1.64,1.35,1.14,ACT,4,1803.0,injection indirecte,3.27,3.35,22.5,56,4500,6.9180759705882355,6.533738416666667,7898.0,toyota,corona
159,160,0,diesel,standard,4,hayon,avant,devant,2.43,4.22,1.64,1.34,1.14,ACT,4,1803.0,injection indirecte,3.27,3.35,22.5,56,4500,6.189857447368421,5.004565595744681,7788.0,toyota,corolla
160,161,0,gas,standard,4,berline,avant,devant,2.43,4.22,1.64,1.35,1.05,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,6.189857447368421,5.004565595744681,7738.0,toyota,corona
161,162,0,gas,standard,4,hayon,avant,devant,2.43,4.22,1.64,1.34,1.06,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,8.400520821428572,6.9180759705882355,8358.0,toyota,corolla
162,163,0,gas,standard,4,berline,avant,devant,2.43,4.22,1.64,1.34,1.07,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,8.400520821428572,6.9180759705882355,9258.0,toyota,mark ii
163,164,1,gas,standard,2,berline,arriere,devant,2.4,4.28,1.63,1.34,1.08,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,8.110847689655172,6.9180759705882355,8058.0,toyota,corolla liftback
164,165,1,gas,standard,2,hayon,arriere,devant,2.4,4.28,1.63,1.34,1.1,ACT,4,1606.0,carburateur 2 corps,3.19,3.03,9.0,70,4800,8.110847689655172,6.9180759705882355,8238.0,toyota,corona
165,166,1,gas,standard,2,berline,arriere,devant,2.4,4.28,1.63,1.34,1.13,double ACT,4,1606.0,injection multipoint multipoint port unique,3.24,3.08,9.4,112,6600,9.046714730769231,8.110847689655172,9298.0,toyota,celica gt liftback
166,167,1,gas,standard,2,hayon,arriere,devant,2.4,4.28,1.63,1.34,1.15,double ACT,4,1606.0,injection multipoint multipoint port unique,3.24,3.08,9.4,112,6600,9.046714730769231,8.110847689655172,9538.0,toyota,corolla tercel
167,168,2,gas,standard,2,coupe,arriere,devant,2.5,4.48,1.67,1.32,1.27,ACT,4,2393.0,injection multipoint multipoint port unique,3.62,3.5,9.3,116,4800,9.800607625,7.840486100000001,8449.0,toyota,corona liftback
168,169,2,gas,standard,2,coupe,arriere,devant,2.5,4.48,1.67,1.32,1.27,ACT,4,2393.0,injection multipoint multipoint port unique,3.62,3.5,9.3,116,4800,9.800607625,7.840486100000001,9639.0,toyota,corolla
169,170,2,gas,standard,2,hayon,arriere,devant,2.5,4.48,1.67,1.32,1.28,ACT,4,2393.0,injection multipoint multipoint port unique,3.62,3.5,9.3,116,4800,9.800607625,7.840486100000001,9989.0,toyota,starlet
170,171,2,gas,standard,2,coupe,arriere,devant,2.5,4.48,1.67,1.32,1.34,ACT,4,2393.0,injection multipoint multipoint port unique,3.62,3.5,9.3,116,4800,9.800607625,7.840486100000001,11199.0,toyota,tercel
171,172,2,gas,standard,2,hayon,arriere,devant,2.5,4.48,1.67,1.32,1.36,ACT,4,2393.0,injection multipoint multipoint port unique,3.62,3.5,9.3,116,4800,9.800607625,7.840486100000001,11549.0,toyota,corolla
172,173,2,gas,standard,2,decapotable,arriere,devant,2.5,4.48,1.67,1.35,1.49,ACT,4,2393.0,injection multipoint multipoint port unique,3.62,3.5,9.3,116,4800,9.800607625,7.840486100000001,17669.0,toyota,cressida
173,174,-1,gas,standard,4,berline,avant,devant,2.6,4.46,1.69,1.39,1.16,ACT,4,1999.0,injection multipoint multipoint port unique,3.31,3.54,8.7,92,4200,8.110847689655172,6.9180759705882355,8948.0,toyota,corolla
174,175,-1,diesel,turbo,4,berline,avant,devant,2.6,4.46,1.69,1.39,1.24,ACT,4,1803.0,injection indirecte,3.27,3.35,22.5,73,4500,7.840486100000001,7.127714636363637,10698.0,toyota,celica gt
175,176,-1,gas,standard,4,hayon,avant,devant,2.6,4.46,1.69,1.37,1.21,ACT,4,1999.0,injection multipoint multipoint port unique,3.31,3.54,8.7,92,4200,8.711651222222223,7.35045571875,9988.0,toyota,corona
176,177,-1,gas,standard,4,berline,avant,devant,2.6,4.46,1.69,1.39,1.21,ACT,4,1999.0,injection multipoint multipoint port unique,3.31,3.54,8.7,92,4200,8.711651222222223,7.35045571875,10898.0,toyota,corolla
177,178,-1,gas,standard,4,hayon,avant,devant,2.6,4.46,1.69,1.37,1.23,ACT,4,1999.0,injection multipoint multipoint port unique,3.31,3.54,8.7,92,4200,8.711651222222223,7.35045571875,11248.0,toyota,mark ii
178,179,3,gas,standard,2,hayon,arriere,devant,2.61,4.66,1.72,1.32,1.49,double ACT,6,2802.0,injection multipoint multipoint port unique,3.27,3.35,9.3,161,5200,11.76072915,9.800607625,16558.0,toyota,corolla liftback
179,180,3,gas,standard,2,hayon,arriere,devant,2.61,4.66,1.72,1.32,1.51,double ACT,6,2802.0,injection multipoint multipoint port unique,3.27,3.35,9.3,161,5200,12.379714894736843,9.800607625,15998.0,toyota,corona
180,181,-1,gas,standard,4,berline,arriere,devant,2.65,4.77,1.69,1.37,1.57,double ACT,6,2802.0,injection multipoint multipoint port unique,3.27,3.35,9.2,156,5200,11.76072915,9.800607625,15690.0,toyota,starlet
181,182,-1,gas,standard,4,break,arriere,devant,2.65,4.77,1.69,1.37,1.58,double ACT,6,2638.0,injection multipoint multipoint port unique,3.27,3.35,9.2,156,5200,12.379714894736843,9.800607625,15750.0,toyota,tercel
182,183,2,diesel,standard,2,berline,avant,devant,2.47,4.36,1.66,1.41,1.13,ACT,4,1590.0,injection indirecte,3.01,3.4,23.0,52,4800,6.357150891891892,5.1133605,7775.0,volkswagen,rabbit
183,184,2,gas,standard,2,berline,avant,devant,2.47,4.36,1.66,1.41,1.1,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,9.0,85,5250,8.711651222222223,6.9180759705882355,7975.0,volkswagen,1131 deluxe sedan
184,185,2,diesel,standard,4,berline,avant,devant,2.47,4.36,1.66,1.41,1.13,ACT,4,1590.0,injection indirecte,3.01,3.4,23.0,52,4800,6.357150891891892,5.1133605,7995.0,volkswagen,model 111
185,186,2,gas,standard,4,berline,avant,devant,2.47,4.36,1.66,1.41,1.11,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,9.0,85,5250,8.711651222222223,6.9180759705882355,8195.0,volkswagen,type 3
186,187,2,gas,standard,4,berline,avant,devant,2.47,4.36,1.66,1.41,1.14,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,9.0,85,5250,8.711651222222223,6.9180759705882355,8495.0,volkswagen,411 (sw)
187,188,2,diesel,turbo,4,berline,avant,devant,2.47,4.36,1.66,1.41,1.16,ACT,4,1590.0,injection indirecte,3.01,3.4,23.0,68,4500,6.357150891891892,5.600347214285715,9495.0,volkswagen,super beetle
188,189,2,gas,standard,4,berline,avant,devant,2.47,4.36,1.66,1.41,1.15,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,10.0,100,5500,9.046714730769231,7.35045571875,9995.0,volkswagen,dasher
189,190,3,gas,standard,2,decapotable,avant,devant,2.4,4.05,1.63,1.41,1.13,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,8.5,90,5500,9.800607625,8.110847689655172,11595.0,volkswagen,dasher
190,191,3,gas,standard,2,hayon,avant,devant,2.4,4.21,1.63,1.31,1.11,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,8.5,90,5500,9.800607625,8.110847689655172,9980.0,volkswagen,rabbit
191,192,0,gas,standard,4,berline,avant,devant,2.55,4.58,1.7,1.4,1.33,ACT,5,2229.0,injection multipoint multipoint port unique,3.19,3.4,8.5,110,5500,12.379714894736843,9.800607625,13295.0,volkswagen,rabbit
192,193,0,diesel,turbo,4,berline,avant,devant,2.55,4.58,1.7,1.4,1.29,ACT,4,1590.0,injection indirecte,3.01,3.4,23.0,68,4500,7.127714636363637,6.189857447368421,13845.0,volkswagen,rabbit custom
193,194,0,gas,standard,4,break,avant,devant,2.55,4.65,1.7,1.4,1.28,ACT,4,1786.0,injection multipoint multipoint port unique,3.19,3.4,9.0,88,5500,9.40858332,7.587567193548387,12290.0,volkswagen,dasher
194,195,-2,gas,standard,4,berline,arriere,devant,2.65,4.8,1.71,1.43,1.46,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,9.5,114,5400,10.226721,8.400520821428572,12940.0,volvo,145e (sw)
195,196,-1,gas,standard,4,break,arriere,devant,2.65,4.8,1.71,1.46,1.52,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,9.5,114,5400,10.226721,8.400520821428572,13415.0,volvo,144ea
196,197,-2,gas,standard,4,berline,arriere,devant,2.65,4.8,1.71,1.43,1.47,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,9.5,114,5400,9.800607625,8.400520821428572,15985.0,volvo,244dl
197,198,-1,gas,standard,4,break,arriere,devant,2.65,4.8,1.71,1.46,1.52,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,9.5,114,5400,9.800607625,8.400520821428572,16515.0,volvo,245
198,199,-2,gas,turbo,4,berline,arriere,devant,2.65,4.8,1.71,1.43,1.52,ACT,4,2130.0,injection multipoint multipoint port unique,3.62,3.15,7.5,162,5100,13.836151941176471,10.691571954545454,18420.0,volvo,264gl
199,200,-1,gas,turbo,4,break,arriere,devant,2.65,4.8,1.71,1.46,1.58,ACT,4,2130.0,injection multipoint multipoint port unique,3.62,3.15,7.5,162,5100,13.836151941176471,10.691571954545454,18950.0,volvo,diesel
200,201,-1,gas,standard,4,berline,arriere,devant,2.77,4.8,1.75,1.41,1.48,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,9.5,114,5400,10.226721,8.400520821428572,16845.0,volvo,145e (sw)
201,202,-1,gas,turbo,4,berline,arriere,devant,2.77,4.8,1.75,1.41,1.52,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,8.7,160,5300,12.379714894736843,9.40858332,19045.0,volvo,144ea
202,203,-1,gas,standard,4,berline,arriere,devant,2.77,4.8,1.75,1.41,1.51,soupapes en tête à manchon,6,2835.0,injection multipoint multipoint port unique,3.58,2.87,8.8,134,5500,13.067476833333334,10.226721,21485.0,volvo,244dl
203,204,-1,diesel,turbo,4,berline,arriere,devant,2.77,4.8,1.75,1.41,1.61,ACT,6,2376.0,injection indirecte,3.01,3.4,23.0,106,4800,9.046714730769231,8.711651222222223,22470.0,volvo,246
204,205,-1,gas,turbo,4,berline,arriere,devant,2.77,4.8,1.75,1.41,1.53,ACT,4,2311.0,injection multipoint multipoint port unique,3.78,3.15,9.5,114,5400,12.379714894736843,9.40858332,22625.0,volvo,264gl
